date,card_en,card_zh,psa_grade,price_usd,price_twd,exchange_rate,source,owned,url
2024/01/07,Poliwrath,蚊香泳士(快泳蛙),BGS 8.5,106,3339,31.5,Fanatics,,
2023/12/26,Ninetales,九尾,PSA 8,250,7875,31.5,eBay,,
2023/12/10,Magneton,三合一磁怪,BGS 8,59,1859,31.5,Fanatics,,
2023/11/23,Charmander,小火龍,PSA 10,600,18900,31.5,Fanatics,,
2023/11/19,Charizard,噴火龍,PSA 8,1680,52920,31.5,Fanatics,,
2023/11/15,Blastoise,水箭龜,PSA 8,433,13640,31.5,eBay,,
2023/11/15,Venusaur,妙蛙花,PSA 8,600,18900,31.5,eBay,,
2023/11/06,Bulbasaur,妙蛙種子,PSA 9,20,630,31.5,eBay,,
2023/10/30,Poliwrath,蚊香泳士(快泳蛙),PSA 8,119,3749,31.5,eBay,,
2023/10/29,Zapdos,閃電鳥,PSA 8,158,4977,31.5,eBay,,
2023/10/29,Nidoking,尼多王,PSA 8,180,5670,31.5,eBay,,
2023/10/29,Machamp,怪力,PSA 8,205,6458,31.5,eBay,,
2023/10/29,Ninetales,九尾,PSA 8,180,5670,31.5,eBay,,
2023/10/29,Raichu,雷丘,PSA 8,193,6080,31.5,eBay,,
2023/10/29,Poliwrath,蚊香泳士(快泳蛙),PSA 8,114,3591,31.5,eBay,,
2023/10/22,Charmander,小火龍,PSA 9,55,1733,31.5,eBay,,
2023/10/22,Squirtle,傑尼龜,PSA 9,55,1733,31.5,eBay,,
2023/10/21,Charizard,噴火龍,PSA 9,3250,103350,31.8,Heritage,,
2023/10/15,Chansey,吉利蛋,PSA 7,105,3308,31.5,eBay,,
2023/10/15,Gyarados,暴鯉龍,PSA 8,156,4914,31.5,eBay,,
2023/10/15,Poliwrath,蚊香泳士(快泳蛙),PSA 7,79,2489,31.5,eBay,,
2023/09/03,Pikachu,皮卡丘,PSA 9,90,2835,31.5,eBay,,
2023/08/13,Blastoise,水箭龜,PSA 9,1200,38160,31.8,Fanatics,,
2023/08/13,Zapdos,閃電鳥,PSA 8,174,5481,31.5,Fanatics,,
2023/08/13,Chansey,吉利蛋,PSA 8,198,6237,31.5,Fanatics,,
2023/08/13,Alakazam,胡地,PSA 8,240,7560,31.5,Fanatics,,
2023/08/13,Magneton,三合一磁怪,PSA 8,113,3560,31.5,Fanatics,,
2023/08/13,Poliwrath,蚊香泳士(快泳蛙),PSA 9,288,9072,31.5,Fanatics,,
2023/08/13,Poliwrath,蚊香泳士(快泳蛙),PSA 9,300,9450,31.5,Fanatics,,
2023/08/06,Blastoise,水箭龜,PSA 8,540,17172,31.8,Fanatics,,
2023/08/06,Pikachu,皮卡丘,PSA 9,150,4725,31.5,eBay,,
2023/08/06,Zapdos,閃電鳥,PSA 8,162,5103,31.5,Fanatics,,
2023/08/06,Chansey,吉利蛋,PSA 8,180,5670,31.5,Fanatics,,
2023/08/06,Alakazam,胡地,PSA 8,216,6804,31.5,Fanatics,,
2023/08/06,Nidoking,尼多王,PSA 8.5,168,5292,31.5,Fanatics,,
2023/08/06,Raichu,雷丘,PSA 8,162,5103,31.5,Fanatics,,
2023/08/06,Magneton,三合一磁怪,PSA 8,103,3245,31.5,Fanatics,,
2023/08/06,Hitmonchan,快拳郎(艾比郎),PSA 8,150,4725,31.5,Fanatics,,
2023/08/06,Poliwrath,蚊香泳士(快泳蛙),PSA 8,103,3245,31.5,Fanatics,,
2023/07/30,Pikachu,皮卡丘,PSA 10,919,28949,31.5,eBay,,
2023/06/18,Zapdos,閃電鳥,PSA 9,504,15876,31.5,Fanatics,,
2023/04/03,Raichu,雷丘,BGS 8.5,300,9300,31.0,Fanatics,,
2023/02/13,Magneton,三合一磁怪,BGS 9,210,6405,30.5,Fanatics,,
2022/12/25,Charmander,小火龍,PSA 8,31,930,30.0,Fanatics,,
2022/12/25,Squirtle,傑尼龜,PSA 9,30,900,30.0,Fanatics,,
2022/12/25,Squirtle,傑尼龜,PSA 9,29,870,30.0,Fanatics,,
2022/12/18,Pikachu,皮卡丘,PSA 6,19,570,30.0,Fanatics,,
2022/12/18,Charmander,小火龍,PSA 8,23,690,30.0,Fanatics,,
2022/12/18,Charmander,小火龍,PSA 7,18,540,30.0,Fanatics,,
2022/12/18,Squirtle,傑尼龜,PSA 9,41,1230,30.0,Fanatics,,
2022/11/27,Pikachu,皮卡丘,PSA 9,40,1200,30.0,Fanatics,,
2022/11/27,Chansey,吉利蛋,PSA 6,31,930,30.0,Fanatics,,
2022/11/27,Hitmonchan,快拳郎(艾比郎),PSA 6,36,1080,30.0,Fanatics,,
2022/11/27,Bulbasaur,妙蛙種子,PSA 9,50,1500,30.0,Fanatics,,
2022/11/27,Charmander,小火龍,PSA 8,62,1860,30.0,Fanatics,,
2022/08/14,Charmander,小火龍,PSA 10,690,20700,30.0,Fanatics,,
2022/08/07,Pikachu,皮卡丘,PSA 9,408,12240,30.0,Fanatics,,
2022/08/07,Bulbasaur,妙蛙種子,PSA 9,144,4320,30.0,Fanatics,,
2022/08/07,Squirtle,傑尼龜,PSA 9,144,4320,30.0,Fanatics,,
2022/08/07,Magikarp,鯉魚王,PSA 9,54,1593,29.5,Fanatics,,
2022/07/31,Charizard,噴火龍,PSA 8,2760,82800,30.0,Fanatics,,
2022/07/10,Charizard,噴火龍,PSA 9,5040,151200,30.0,Fanatics,,
2022/07/10,Blastoise,水箭龜,PSA 9,990,29700,30.0,Fanatics,,
2022/07/10,Venusaur,妙蛙花,PSA 9,720,21600,30.0,Fanatics,,
2022/06/19,Pikachu,皮卡丘,BGS 9.5,300,8850,29.5,Fanatics,,
2022/05/22,Gyarados,暴鯉龍,PSA 8,192,5760,30.0,Fanatics,,
2022/05/15,Poliwrath,蚊香泳士(快泳蛙),PSA 9,192,5760,30.0,Fanatics,,
2022/05/08,Blastoise,水箭龜,BGS 8,360,10620,29.5,Fanatics,,
2022/04/03,Charizard,噴火龍,PSA 9,4920,145140,29.5,Fanatics,,
2022/04/03,Blastoise,水箭龜,PSA 9,1440,42480,29.5,Fanatics,,
2022/03/04,Charizard,噴火龍,PSA 9,3960,116820,29.5,Heritage,,
2022/02/20,Mewtwo,超夢,BGS 9,324,9234,28.5,Fanatics,,
2022/02/20,Chansey,吉利蛋,BGS 9,222,6327,28.5,Fanatics,,
2022/02/20,Gyarados,暴鯉龍,BGS 9,252,7182,28.5,Fanatics,,
2022/02/20,Ninetales,九尾,BGS 9,198,5643,28.5,Fanatics,,
2022/02/20,Raichu,雷丘,BGS 8.5,192,5472,28.5,Fanatics,,
2022/02/20,Clefairy,皮皮,BGS 9,186,5301,28.5,Fanatics,,
2022/02/20,Hitmonchan,快拳郎(艾比郎),BGS 9,192,5472,28.5,Fanatics,,
2022/02/13,Charizard,噴火龍,PSA 7,1710,50445,29.5,Fanatics,,
2022/02/13,Blastoise,水箭龜,PSA 8,420,12390,29.5,Fanatics,,
2021/08/16,Ninetales,九尾,BGS 9,315,8820,28.0,Fanatics,,
2021/07/28,Charizard,噴火龍,PSA 8,3050,85400,28.0,Fanatics,,
2021/07/28,Machamp,怪力,PSA 8,190,5320,28.0,Fanatics,,
2021/07/28,Clefairy,皮皮,PSA 8,181,5068,28.0,Fanatics,,
2021/07/28,Hitmonchan,快拳郎(艾比郎),PSA 9,355,9940,28.0,Fanatics,,
2021/06/27,Poliwrath,蚊香泳士(快泳蛙),PSA 9,317,8876,28.0,Fanatics,,
2021/05/30,Hitmonchan,快拳郎(艾比郎),BGS 8.5,185,5180,28.0,Fanatics,,
2021/05/28,Charizard,噴火龍,PSA 8,4005,112140,28.0,Fanatics,,
2021/05/28,Charizard,噴火龍,PSA 8,3450,96600,28.0,Fanatics,,
2021/05/28,Charizard,噴火龍,PSA 8,3250,91000,28.0,Fanatics,,
2021/05/28,Venusaur,妙蛙花,PSA 9,1125,31500,28.0,Fanatics,,
2021/05/28,Venusaur,妙蛙花,BGS 8.5,512,14336,28.0,Fanatics,,
2021/05/28,Pikachu,皮卡丘,BGS 9.5,710,19880,28.0,Fanatics,,
2021/05/28,Pikachu,皮卡丘,BGS 9,455,12740,28.0,Fanatics,,
2021/05/22,Raichu,雷丘,BGS 9,325,9100,28.0,Fanatics,,
2021/05/08,Chansey,吉利蛋,BGS 8.5,250,7000,28.0,Fanatics,,
2021/05/08,Alakazam,胡地,BGS 8.5,250,7000,28.0,Fanatics,,
2021/05/07,Gyarados,暴鯉龍,BGS 8.5,350,9800,28.0,Fanatics,,
2021/04/27,Charizard,噴火龍,PSA 9,8130,227640,28.0,Fanatics,,
2021/04/27,Blastoise,水箭龜,PSA 8,760,21280,28.0,Fanatics,,
2021/04/27,Venusaur,妙蛙花,PSA 9,1045,29260,28.0,Fanatics,,
2021/04/26,Charizard,噴火龍,BGS 7,1725,48300,28.0,Fanatics,,
2021/03/28,Blastoise,水箭龜,PSA 8,1050,29400,28.0,Fanatics,,
2021/02/27,Blastoise,水箭龜,BGS 8,910,25480,28.0,Fanatics,,
2021/02/27,Venusaur,妙蛙花,BGS 8.5,1125,31500,28.0,Fanatics,,
2021/01/31,Charizard,噴火龍,PSA 6,1975,55300,28.0,Fanatics,,
2021/01/27,Mewtwo,超夢,PSA 9,760,21280,28.0,PWCC,,
2020/12/28,Nidoking,尼多王,PSA 7,103,3039,29.5,PWCC,,
2020/12/28,Machamp,怪力,PSA 6,84,2478,29.5,PWCC,,
2020/11/25,Venusaur,妙蛙花,PSA 7,460,13570,29.5,Fanatics,,
2020/09/28,Chansey,吉利蛋,PSA 8,160,4720,29.5,PWCC,,
2020/09/28,Alakazam,胡地,PSA 7,111,3275,29.5,PWCC,,
2020/09/28,Raichu,雷丘,PSA 6,76,2242,29.5,PWCC,,
2020/09/28,Clefairy,皮皮,PSA 6,42,1239,29.5,PWCC,,
2020/09/28,Magneton,三合一磁怪,PSA 9,272,8024,29.5,PWCC,,
2020/09/28,Bulbasaur,妙蛙種子,PSA 9,48,1416,29.5,PWCC,,
2020/09/28,Squirtle,傑尼龜,PSA 7,51,1505,29.5,PWCC,,
2020/09/28,Squirtle,傑尼龜,PSA 6,26,767,29.5,PWCC,,
2020/09/28,Magikarp,鯉魚王,PSA 9,102.5,3024,29.5,Fanatics,,
2020/08/31,Ninetales,九尾,PSA 9,279,8231,29.5,PWCC,,
2020/07/27,Blastoise,水箭龜,PSA 9,1913,56434,29.5,PWCC,,
2020/07/27,Venusaur,妙蛙花,PSA 9,1125,33188,29.5,PWCC,,
2020/07/27,Mewtwo,超夢,PSA 9,455,13423,29.5,PWCC,,
2020/07/27,Zapdos,閃電鳥,PSA 9,380,11210,29.5,PWCC,,
2020/07/27,Chansey,吉利蛋,PSA 9,393,11594,29.5,PWCC,,
2020/07/27,Alakazam,胡地,PSA 9,380,11210,29.5,PWCC,,
2020/07/27,Gyarados,暴鯉龍,PSA 9,405,11948,29.5,PWCC,,
2020/07/27,Nidoking,尼多王,PSA 9,330,9735,29.5,PWCC,,
2020/07/27,Machamp,怪力,PSA 8,271,7995,29.5,PWCC,,
2020/07/27,Raichu,雷丘,PSA 9,360,10620,29.5,PWCC,,
2020/07/27,Clefairy,皮皮,PSA 9,305,8998,29.5,PWCC,,
2020/07/27,Magneton,三合一磁怪,PSA 8,153,4514,29.5,PWCC,,
2020/07/27,Hitmonchan,快拳郎(艾比郎),PSA 8,153,4514,29.5,PWCC,,
2020/07/27,Poliwrath,蚊香泳士(快泳蛙),PSA 9,300,8850,29.5,PWCC,,
2020/06/28,Mewtwo,超夢,PSA 8,193,5679,29.4,PWCC,,
2020/06/28,Nidoking,尼多王,PSA 9,178,5251,29.5,PWCC,,
2020/06/28,Magneton,三合一磁怪,PSA 9,166,4897,29.5,PWCC,,
2020/06/28,Hitmonchan,快拳郎(艾比郎),PSA 9,178,5251,29.5,PWCC,,
2019/05/28,Blastoise,水箭龜,PSA 9,365,11315,31.0,PWCC,,
2019/05/28,Venusaur,妙蛙花,PSA 9,105,3255,31.0,PWCC,,
2019/05/28,Zapdos,閃電鳥,PSA 9,100,2950,29.5,PWCC,,
2019/05/28,Chansey,吉利蛋,PSA 9,103,3193,31.0,PWCC,,
2019/05/28,Alakazam,胡地,PSA 8,86,2666,31.0,PWCC,,
2019/05/28,Gyarados,暴鯉龍,PSA 9,128,3968,31.0,PWCC,,
2019/05/28,Nidoking,尼多王,PSA 9,51,1581,31.0,PWCC,,
2019/05/28,Machamp,怪力,PSA 9,20,620,31.0,PWCC,,
2019/05/28,Ninetales,九尾,PSA 9,32,992,31.0,PWCC,,
2019/05/28,Hitmonchan,快拳郎(艾比郎),PSA 8,51,1581,31.0,PWCC,,
2019/03/27,Blastoise,水箭龜,PSA 8,103,3193,31.0,PWCC,,
2019/03/27,Chansey,吉利蛋,PSA 9,45,1395,31.0,PWCC,,
2018/11/20,Blastoise,水箭龜,PSA 8,67,2077,31.0,PWCC,,
2018/11/20,Venusaur,妙蛙花,PSA 9,77,2387,31.0,PWCC,,
2018/11/20,Zapdos,閃電鳥,PSA 9,57,1767,31.0,PWCC,,
2018/11/20,Alakazam,胡地,PSA 7,22,682,31.0,PWCC,,
2018/11/20,Gyarados,暴鯉龍,PSA 9,43,1333,31.0,PWCC,,
2018/02/25,Venusaur,妙蛙花,PSA 10,245,7473,30.5,PWCC,,
